,Código da Área,Área de Avaliação,Nome da IES,Organização Acadêmica,Categoria Administrativa,Código do Curso,Modalidade de Ensino,Código do Município,Município do Curso,Sigla da UF,Nº de Concluintes Inscritos,Nº  de Concluintes Participantes,Conceito Enade (Contínuo),Conceito Enade (Faixa)
24,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DO MARANHÃO,Universidade,Pública Federal,311439,Educação Presencial,2111300,São Luís,MA,2,2,1.7287,2.0
25,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,Universidade,Pública Federal,12333,Educação Presencial,2408102,Natal,RN,6,4,1.6304,2.0
26,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DO PARANÁ,Universidade,Pública Federal,20074,Educação Presencial,4106902,Curitiba,PR,13,7,1.1845,2.0
27,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DO PARANÁ,Universidade,Pública Federal,312553,Educação Presencial,4106902,Curitiba,PR,1,1,0.0,0.0
28,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL FLUMINENSE,Universidade,Pública Federal,312702,Educação Presencial,3303302,Niterói,RJ,11,11,2.8017,3.0
29,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL FLUMINENSE,Universidade,Pública Federal,1125307,Educação Presencial,3306305,Volta Redonda,RJ,8,8,1.647,2.0
30,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL FLUMINENSE,Universidade,Pública Federal,5000477,Educação Presencial,3304706,Santo Antônio de Pádua,RJ,7,7,0.8367,1.0
31,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,Universidade,Pública Federal,99100,Educação Presencial,3204906,São Mateus,ES,2,2,2.5831,3.0
32,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,Universidade,Pública Federal,312806,Educação Presencial,3205309,Vitória,ES,8,8,4.0325,5.0
33,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,Universidade,Pública Federal,5001239,Educação Presencial,3204906,São Mateus,ES,4,4,1.16,2.0
34,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,Universidade,Pública Federal,312918,Educação Presencial,3305554,Seropédica,RJ,4,4,2.7625,3.0
35,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,Universidade,Pública Federal,323847,Educação Presencial,3305554,Seropédica,RJ,5,5,1.8458,2.0
36,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,Universidade,Pública Federal,396158,Educação Presencial,3303500,Nova Iguaçu,RJ,44,9,0.9309,1.0
37,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DE MINAS GERAIS,Universidade,Pública Federal,20843,Educação Presencial,3106200,Belo Horizonte,MG,11,10,2.6412,3.0
38,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DE MINAS GERAIS,Universidade,Pública Federal,312969,Educação Presencial,3106200,Belo Horizonte,MG,16,16,3.8478,4.0
39,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DE JUIZ DE FORA,Universidade,Pública Federal,313102,Educação Presencial,3136702,Juiz de Fora,MG,4,4,3.427,4.0
40,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DE ALAGOAS,Universidade,Pública Federal,13224,Educação Presencial,2704302,Maceió,AL,10,9,2.5255,3.0
41,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DA BAHIA,Universidade,Pública Federal,313276,Educação Presencial,2927408,Salvador,BA,6,1,0.0,0.0
42,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DA PARAÍBA,Universidade,Pública Federal,313402,Educação Presencial,2507507,João Pessoa,PB,6,5,2.2354,3.0
43,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DE PERNAMBUCO,Universidade,Pública Federal,13592,Educação Presencial,2611606,Recife,PE,7,7,1.7705,2.0
44,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,Universidade,Pública Federal,45057,Educação Presencial,4314902,Porto Alegre,RS,14,12,2.5386,3.0
45,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DE SANTA MARIA,Universidade,Pública Federal,1113741,Educação Presencial,4316907,Santa Maria,RS,3,3,1.3076,2.0
46,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DO CEARÁ,Universidade,Pública Federal,13977,Educação Presencial,2304400,Fortaleza,CE,18,16,2.8415,3.0
47,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DE GOIÁS,Universidade,Pública Federal,14103,Educação Presencial,5208707,Goiânia,GO,22,19,1.539,2.0
48,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DE SANTA CATARINA,Universidade,Pública Federal,25831,Educação Presencial,4205407,Florianópolis,SC,6,4,2.7629,3.0
49,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,Universidade,Pública Federal,71061,Educação Presencial,3304557,Rio de Janeiro,RJ,12,12,3.1035,4.0
50,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,Universidade,Pública Federal,314328,Educação Presencial,3304557,Rio de Janeiro,RJ,3,2,4.6963,5.0
51,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DE SÃO PAULO,Universidade,Pública Federal,1103064,Educação Presencial,3549904,São José dos Campos,SP,4,3,2.0571,3.0
52,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DE ITAJUBÁ - UNIFEI,Universidade,Pública Federal,120387,Educação Presencial,3132404,Itajubá,MG,4,4,3.1223,4.0
53,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DE RORAIMA,Universidade,Pública Federal,16888,Educação Presencial,1400100,Boa Vista,RR,2,1,0.0,0.0
54,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,Universidade,Pública Federal,313448,Educação Presencial,2504009,Campina Grande,PB,4,4,3.9026,4.0
55,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,Universidade,Pública Federal,1258973,Educação Presencial,2909802,Cruz das Almas,BA,1,1,0.0,0.0
56,701,MATEMÁTICA (BACHARELADO),FUNDAÇÃO UNIVERSIDADE FEDERAL DO ABC,Universidade,Pública Federal,1102401,Educação Presencial,3547809,Santo André,SP,13,11,2.5118,3.0
57,701,MATEMÁTICA (BACHARELADO),ESCOLA DE MATEMÁTICA APLICADA,Faculdade,Privada sem fins lucrativos,1074392,Educação Presencial,3304557,Rio de Janeiro,RJ,5,4,4.0528,5.0
58,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE MATO GROSSO,Universidade,Pública Federal,26,Educação Presencial,5103403,Cuiabá,MT,21,17,1.7367,2.0
59,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE MATO GROSSO,Universidade,Pública Federal,34,Educação Presencial,5107602,Rondonópolis,MT,11,9,3.2078,4.0
60,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE MATO GROSSO,Universidade,Pública Federal,18354,Educação Presencial,5106653,Pontal do Araguaia,MT,6,6,2.2164,3.0
61,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE MATO GROSSO,Universidade,Pública Federal,100775,Educação Presencial,5107909,Sinop,MT,6,6,2.7526,3.0
62,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DE BRASÍLIA,Universidade,Pública Federal,161,Educação Presencial,5300108,Brasília,DF,17,15,2.4698,3.0
63,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DE BRASÍLIA,Universidade,Pública Federal,44372,Educação Presencial,5300108,Brasília,DF,23,20,3.2098,4.0
64,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE SERGIPE,Universidade,Pública Federal,297,Educação Presencial,2806701,São Cristóvão,SE,55,46,2.0717,3.0
65,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE SERGIPE,Universidade,Pública Federal,95055,Educação Presencial,2802908,Itabaiana,SE,31,29,1.609,2.0
66,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE SERGIPE,Universidade,Pública Federal,106404,Educação a Distância,2806701,São Cristóvão,SE,27,21,1.4089,2.0
67,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO AMAZONAS,Universidade,Pública Federal,379,Educação Presencial,1302603,Manaus,AM,35,27,2.0861,3.0
68,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO PIAUÍ,Universidade,Pública Federal,102576,Educação Presencial,2207702,Parnaíba,PI,41,41,1.7706,2.0
69,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO PIAUÍ,Universidade,Pública Federal,102588,Educação Presencial,2208007,Picos,PI,60,52,1.457,2.0
70,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO PIAUÍ,Universidade,Pública Federal,109356,Educação a Distância,2211001,Teresina,PI,55,14,0.5714,1.0
71,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO PIAUÍ,Universidade,Pública Federal,300520,Educação Presencial,2211001,Teresina,PI,71,58,2.4325,3.0
72,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE OURO PRETO,Universidade,Pública Federal,18877,Educação Presencial,3146107,Ouro Preto,MG,4,4,4.5019,5.0
73,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE OURO PRETO,Universidade,Pública Federal,111506,Educação a Distância,3146107,Ouro Preto,MG,11,11,1.5763,2.0
74,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE SÃO CARLOS,Universidade,Pública Federal,624,Educação Presencial,3548906,São Carlos,SP,26,18,3.1049,4.0
75,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE SÃO CARLOS,Universidade,Pública Federal,637,Educação Presencial,3548906,São Carlos,SP,14,12,3.4341,4.0
76,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE SÃO CARLOS,Universidade,Pública Federal,115086,Educação Presencial,3552205,Sorocaba,SP,17,17,3.7362,4.0
77,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE VIÇOSA,Universidade,Pública Federal,696,Educação Presencial,3171303,Viçosa,MG,32,32,3.4136,4.0
78,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE VIÇOSA,Universidade,Pública Federal,122358,Educação Presencial,3126000,Florestal,MG,6,5,4.112,5.0
79,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE LONDRINA,Universidade,Pública Estadual,768,Educação Presencial,4113700,Londrina,PR,30,28,2.9523,4.0
80,702,MATEMÁTICA (LICENCIATURA),PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ,Universidade,Privada sem fins lucrativos,860,Educação Presencial,4106902,Curitiba,PR,20,18,3.3038,4.0
81,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE CATÓLICA DE PERNAMBUCO,Universidade,Privada sem fins lucrativos,965,Educação Presencial,2611606,Recife,PE,2,2,1.4384,2.0
82,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO RIO GRANDE,Universidade,Pública Federal,1035,Educação Presencial,4315602,Rio Grande,RS,18,15,2.907,3.0
83,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DE CAXIAS DO SUL,Universidade,Privada sem fins lucrativos,1112,Educação Presencial,4305108,Caxias do Sul,RS,15,14,2.2588,3.0
84,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO VALE DO RIO DOS SINOS,Universidade,Privada sem fins lucrativos,38431,Educação Presencial,4318705,São Leopoldo,RS,38,33,3.1653,4.0
85,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE UBERLÂNDIA,Universidade,Pública Federal,1428,Educação Presencial,3170206,Uberlândia,MG,21,12,2.607,3.0
86,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE UBERLÂNDIA,Universidade,Pública Federal,102944,Educação Presencial,3134202,Ituiutaba,MG,8,8,2.3914,3.0
87,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE CATÓLICA DE PELOTAS,Universidade,Privada sem fins lucrativos,1538,Educação Presencial,4314407,Pelotas,RS,1,0,0.0,0.0
88,702,MATEMÁTICA (LICENCIATURA),PONTIFÍCIA UNIVERSIDADE CATÓLICA DE CAMPINAS,Universidade,Privada sem fins lucrativos,1637,Educação Presencial,3509502,Campinas,SP,19,15,3.5003,4.0
89,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DE PASSO FUNDO,Universidade,Privada sem fins lucrativos,1717,Educação Presencial,4314100,Passo Fundo,RS,23,21,2.2861,3.0
90,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DE PASSO FUNDO,Universidade,Privada sem fins lucrativos,1766,Educação Presencial,4320800,Soledade,RS,3,1,0.0,0.0
91,702,MATEMÁTICA (LICENCIATURA),PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,Universidade,Privada sem fins lucrativos,1907,Educação Presencial,4314902,Porto Alegre,RS,15,12,3.5099,4.0
92,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE PRESBITERIANA MACKENZIE,Universidade,Privada sem fins lucrativos,33294,Educação Presencial,3550308,São Paulo,SP,16,14,1.9738,3.0
93,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE SANTA CRUZ,Universidade,Pública Estadual,41490,Educação Presencial,2913606,Ilhéus,BA,16,13,2.0329,3.0
94,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DO CEARÁ,Universidade,Pública Estadual,19077,Educação Presencial,2304400,Fortaleza,CE,87,68,1.4704,2.0
95,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DO CEARÁ,Universidade,Pública Estadual,58522,Educação Presencial,2307601,Limoeiro do Norte,CE,15,13,2.5183,3.0
96,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DO CEARÁ,Universidade,Pública Estadual,58526,Educação Presencial,2305506,Iguatu,CE,6,0,0.0,0.0
97,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DO CEARÁ,Universidade,Pública Estadual,58588,Educação Presencial,2311306,Quixadá,CE,11,10,1.8125,2.0
98,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DO CEARÁ,Universidade,Pública Estadual,1151457,Educação a Distância,2304400,Fortaleza,CE,10,7,0.8012,1.0
99,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DA BAHIA,Universidade,Pública Estadual,83289,Educação Presencial,2900702,Alagoinhas,BA,22,21,2.0298,3.0
100,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DA BAHIA,Universidade,Pública Estadual,83302,Educação Presencial,2905206,Caetité,BA,50,45,1.9519,3.0
101,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DA BAHIA,Universidade,Pública Estadual,83312,Educação Presencial,2930105,Senhor do Bonfim,BA,39,36,1.1485,2.0
102,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DA BAHIA,Universidade,Pública Estadual,83318,Educação Presencial,2924009,Paulo Afonso,BA,37,33,1.7067,2.0
103,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DA BAHIA,Universidade,Pública Estadual,83330,Educação Presencial,2931350,Teixeira de Freitas,BA,33,21,1.9766,3.0
104,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DA BAHIA,Universidade,Pública Estadual,92391,Educação Presencial,2903201,Barreiras,BA,38,34,1.8819,2.0
105,702,MATEMÁTICA (LICENCIATURA),FUNDAÇÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,Universidade,Pública Estadual,113295,Educação Presencial,4209102,Joinville,SC,19,19,3.3919,4.0
106,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE GOIÁS,Universidade,Pública Estadual,21808,Educação Presencial,5218508,Quirinópolis,GO,15,15,1.4698,2.0
107,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE GOIÁS,Universidade,Pública Estadual,21822,Educação Presencial,5213806,Morrinhos,GO,18,17,2.0554,3.0
108,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE GOIÁS,Universidade,Pública Estadual,21869,Educação Presencial,5201108,Anápolis,GO,16,16,2.8614,3.0
109,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE GOIÁS,Universidade,Pública Estadual,21876,Educação Presencial,5208905,Goiás,GO,32,32,1.9833,3.0
110,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE GOIÁS,Universidade,Pública Estadual,21879,Educação Presencial,5208004,Formosa,GO,23,16,1.4559,2.0
111,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE GOIÁS,Universidade,Pública Estadual,21884,Educação Presencial,5212204,Jussara,GO,22,22,0.706,1.0
112,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE GOIÁS,Universidade,Pública Estadual,21892,Educação Presencial,5218300,Posse,GO,19,19,1.8751,2.0
113,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE GOIÁS,Universidade,Pública Estadual,21897,Educação Presencial,5219308,Santa Helena de Goiás,GO,12,12,1.7085,2.0
114,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE GOIÁS,Universidade,Pública Estadual,45102,Educação Presencial,5218003,Porangatu,GO,44,37,1.2199,2.0
115,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE GOIÁS,Universidade,Pública Estadual,47333,Educação Presencial,5210208,Iporá,GO,8,5,3.1241,4.0
116,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE CAMPINAS,Universidade,Pública Estadual,2711,Educação Presencial,3509502,Campinas,SP,31,25,3.8262,4.0
117,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE CAMPINAS,Universidade,Pública Estadual,41766,Educação Presencial,3509502,Campinas,SP,8,7,4.6209,5.0
118,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,Universidade,Pública Estadual,3145,Educação Presencial,3543907,Rio Claro,SP,18,17,2.8763,3.0
119,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,Universidade,Pública Estadual,3163,Educação Presencial,3541406,Presidente Prudente,SP,26,24,2.5341,3.0
120,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,Universidade,Pública Estadual,3179,Educação Presencial,3549805,São José do Rio Preto,SP,29,29,3.6658,4.0
121,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,Universidade,Pública Estadual,3217,Educação Presencial,3506003,Bauru,SP,24,18,2.7294,3.0
122,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,Universidade,Pública Estadual,60290,Educação Presencial,3520442,Ilha Solteira,SP,14,12,3.4818,4.0
123,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,Universidade,Pública Estadual,71419,Educação Presencial,3518404,Guaratinguetá,SP,23,18,2.9055,3.0
124,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE MARINGÁ,Universidade,Pública Estadual,3407,Educação Presencial,4115200,Maringá,PR,26,19,2.8883,3.0
125,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO MUNICIPAL DE FRANCA,Centro Universitário,Especial,97617,Educação Presencial,3516200,Franca,SP,18,17,2.595,3.0
126,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,Universidade,Pública Estadual,3571,Educação Presencial,2408003,Mossoró,RN,33,29,1.1512,2.0
127,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,Universidade,Pública Estadual,100373,Educação Presencial,2409308,Patu,RN,18,15,1.2874,2.0
128,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,Universidade,Pública Estadual,1147173,Educação Presencial,2401008,Apodi,RN,17,15,1.3749,2.0
129,702,MATEMÁTICA (LICENCIATURA),CENTRO DE ENSINO SUPERIOR DE ARCOVERDE,Faculdade,Especial,3615,Educação Presencial,2601201,Arcoverde,PE,93,77,0.6892,1.0
130,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE REGIONAL DE BLUMENAU,Universidade,Pública Municipal,3675,Educação Presencial,4202404,Blumenau,SC,3,3,3.5325,4.0
131,702,MATEMÁTICA (LICENCIATURA),FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DE ALEGRE,Faculdade,Pública Municipal,69673,Educação Presencial,3200201,Alegre,ES,15,12,1.1229,2.0
132,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO VALE DO ITAJAÍ,Universidade,Privada sem fins lucrativos,1205579,Educação Presencial,4208203,Itajaí,SC,9,8,2.4302,3.0
133,702,MATEMÁTICA (LICENCIATURA),FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DE MACAÉ,Faculdade,Privada sem fins lucrativos,110252,Educação Presencial,3302403,Macaé,RJ,7,4,0.7353,1.0
